PinOut_1,PinOut_2,Voltage_1,Voltage_2,P_x,P_y,S1,dS1_dV,dPx_dV,Mode_Locked,S1_MLd
221,76,4.911111111,1.688888889,26,78,-0.5,0.329787234,18,0,#N/A
221,77,4.911111111,1.711111111,16,79,-0.663157895,-0.163157895,-10,0,#N/A
221,78,4.911111111,1.733333333,18,75,-0.612903226,0.050254669,2,0,#N/A
221,79,4.911111111,1.755555556,25,73,-0.489795918,0.123107307,7,0,#N/A
221,80,4.911111111,1.777777778,23,69,-0.5,-0.010204082,-2,0,#N/A
221,81,4.911111111,1.8,32,67,-0.353535354,0.146464646,9,0,#N/A
221,82,4.911111111,1.822222222,37,62,-0.252525253,0.101010101,5,0,#N/A
221,83,4.911111111,1.844444444,25,62,-0.425287356,-0.172762104,-12,0,#N/A
221,84,4.911111111,1.866666667,38,60,-0.224489796,0.20079756,13,0,#N/A
221,85,4.911111111,1.888888889,42,54,-0.125,0.099489796,4,0,#N/A
221,86,4.911111111,1.911111111,52,51,0.009708738,0.134708738,10,0,#N/A
221,87,4.911111111,1.933333333,59,45,0.134615385,0.124906647,7,0,#N/A
221,88,4.911111111,1.955555556,53,45,0.081632653,-0.052982732,-6,0,#N/A
221,89,4.911111111,1.977777778,59,46,0.123809524,0.042176871,6,0,#N/A
221,90,4.911111111,2,62,44,0.169811321,0.046001797,3,0,#N/A
221,91,4.911111111,2.022222222,65,37,0.274509804,0.104698483,3,0,#N/A
221,92,4.911111111,2.044444444,67,41,0.240740741,-0.033769063,2,0,#N/A
221,93,4.911111111,2.066666667,61,36,0.257731959,0.016991218,-6,0,#N/A
221,94,4.911111111,2.088888889,73,38,0.315315315,0.057583357,12,0,#N/A
221,95,4.911111111,2.111111111,75,36,0.351351351,0.036036036,2,0,#N/A
221,96,4.911111111,2.133333333,63,34,0.298969072,-0.052382279,-12,0,#N/A
221,97,4.911111111,2.155555556,51,33,0.214285714,-0.084683358,-12,0,#N/A
221,98,4.911111111,2.177777778,57,38,0.2,-0.014285714,6,0,#N/A
221,99,4.911111111,2.2,73,32,0.39047619,0.19047619,16,0,#N/A
221,100,4.911111111,2.222222222,64,38,0.254901961,-0.13557423,-9,0,#N/A
221,101,4.911111111,2.244444444,65,36,0.287128713,0.032226752,1,0,#N/A
221,102,4.911111111,2.266666667,61,40,0.207920792,-0.079207921,-4,0,#N/A
221,103,4.911111111,2.288888889,57,39,0.1875,-0.020420792,-4,0,#N/A
221,104,4.911111111,2.311111111,54,47,0.069306931,-0.118193069,-3,0,#N/A
221,105,4.911111111,2.333333333,50,52,-0.019607843,-0.088914774,-4,0,#N/A
221,106,4.911111111,2.355555556,50,54,-0.038461538,-0.018853695,0,0,#N/A
221,107,4.911111111,2.377777778,43,53,-0.104166667,-0.065705128,-7,0,#N/A
221,108,4.911111111,2.4,35,61,-0.270833333,-0.166666667,-8,0,#N/A
221,109,4.911111111,2.422222222,33,59,-0.282608696,-0.011775362,-2,0,#N/A
221,110,4.911111111,2.444444444,27,66,-0.419354839,-0.136746143,-6,0,#N/A
221,111,4.911111111,2.466666667,26,71,-0.463917526,-0.044562687,-1,0,#N/A
221,112,4.911111111,2.488888889,22,70,-0.52173913,-0.057821605,-4,0,#N/A
221,113,4.911111111,2.511111111,1,76,-0.974025974,-0.452286844,-21,0,#N/A
221,114,4.911111111,2.533333333,10,81,-0.78021978,0.193806194,9,0,#N/A
221,115,4.911111111,2.555555556,8,84,-0.826086957,-0.045867176,-2,0,#N/A
221,116,4.911111111,2.577777778,15,80,-0.684210526,0.14187643,7,0,#N/A
221,117,4.911111111,2.6,9,83,-0.804347826,-0.1201373,-6,0,#N/A
221,118,4.911111111,2.622222222,2,86,-0.954545455,-0.150197628,-7,0,#N/A
221,119,4.911111111,2.644444444,6,87,-0.870967742,0.083577713,4,0,#N/A
221,120,4.911111111,2.666666667,0,88,-1,-0.129032258,-6,0,#N/A
221,121,4.911111111,2.688888889,14,93,-0.738317757,0.261682243,14,0,#N/A
221,122,4.911111111,2.711111111,3,93,-0.9375,-0.199182243,-11,0,#N/A
221,123,4.911111111,2.733333333,5,87,-0.891304348,0.046195652,2,0,#N/A
221,124,4.911111111,2.755555556,0,92,-1,-0.108695652,-5,0,#N/A
221,125,4.911111111,2.777777778,0,89,-1,0,0,0,#N/A
221,126,4.911111111,2.8,7,91,-0.857142857,0.142857143,7,0,#N/A
221,127,4.911111111,2.822222222,5,89,-0.893617021,-0.036474164,-2,0,#N/A
221,128,4.911111111,2.844444444,9,82,-0.802197802,0.091419219,4,0,#N/A
221,129,4.911111111,2.866666667,14,82,-0.708333333,0.093864469,5,0,#N/A
221,130,4.911111111,2.888888889,11,75,-0.744186047,-0.035852713,-3,0,#N/A
221,131,4.911111111,2.911111111,16,79,-0.663157895,0.081028152,5,0,#N/A
221,132,4.911111111,2.933333333,24,79,-0.533980583,0.129177312,8,0,#N/A
221,133,4.911111111,2.955555556,21,69,-0.533333333,0.000647249,-3,0,#N/A
221,134,4.911111111,2.977777778,36,66,-0.294117647,0.239215686,15,0,#N/A
221,135,4.911111111,3,34,62,-0.291666667,0.00245098,-2,0,#N/A
221,136,4.911111111,3.022222222,39,63,-0.235294118,0.056372549,5,0,#N/A
221,137,4.911111111,3.044444444,41,59,-0.18,0.055294118,2,0,#N/A
221,138,4.911111111,3.066666667,42,52,-0.106382979,0.073617021,1,0,#N/A
221,139,4.911111111,3.088888889,47,50,-0.030927835,0.075455144,5,0,#N/A
221,140,4.911111111,3.111111111,54,50,0.038461538,0.069389374,7,0,#N/A
221,141,4.911111111,3.133333333,57,47,0.096153846,0.057692308,3,0,#N/A
221,142,4.911111111,3.155555556,59,42,0.168316832,0.072162986,2,0,#N/A
221,143,4.911111111,3.177777778,62,39,0.227722772,0.059405941,3,0,#N/A
221,144,4.911111111,3.2,60,40,0.2,-0.027722772,-2,0,#N/A
221,145,4.911111111,3.222222222,66,40,0.245283019,0.045283019,6,0,#N/A
221,146,4.911111111,3.244444444,66,38,0.269230769,0.02394775,0,0,#N/A
221,147,4.911111111,3.266666667,68,35,0.32038835,0.05115758,2,0,#N/A
221,148,4.911111111,3.288888889,74,38,0.321428571,0.001040222,6,0,#N/A
221,149,4.911111111,3.311111111,67,34,0.326732673,0.005304102,-7,0,#N/A
221,150,4.911111111,3.333333333,73,31,0.403846154,0.077113481,6,0,#N/A
221,151,4.911111111,3.355555556,74,36,0.345454545,-0.058391608,1,0,#N/A
221,152,4.911111111,3.377777778,65,37,0.274509804,-0.070944742,-9,0,#N/A
221,153,4.911111111,3.4,70,35,0.333333333,0.058823529,5,0,#N/A
221,154,4.911111111,3.422222222,62,37,0.252525253,-0.080808081,-8,0,#N/A
221,155,4.911111111,3.444444444,61,41,0.196078431,-0.056446821,-1,0,#N/A
221,156,4.911111111,3.466666667,65,45,0.181818182,-0.01426025,4,0,#N/A
221,157,4.911111111,3.488888889,52,38,0.155555556,-0.026262626,-13,0,#N/A
221,158,4.911111111,3.511111111,45,48,-0.032258065,-0.18781362,-7,0,#N/A
221,159,4.911111111,3.533333333,49,54,-0.048543689,-0.016285625,4,0,#N/A
221,160,4.911111111,3.555555556,41,54,-0.136842105,-0.088298416,-8,0,#N/A
221,161,4.911111111,3.577777778,40,64,-0.230769231,-0.093927126,-1,0,#N/A
221,162,4.911111111,3.6,37,62,-0.252525253,-0.021756022,-3,0,#N/A
221,163,4.911111111,3.622222222,35,64,-0.292929293,-0.04040404,-2,0,#N/A
221,164,4.911111111,3.644444444,31,69,-0.38,-0.087070707,-4,0,#N/A
221,165,4.911111111,3.666666667,16,75,-0.648351648,-0.268351648,-15,0,#N/A
221,166,4.911111111,3.688888889,14,79,-0.698924731,-0.050573083,-2,0,#N/A
221,167,4.911111111,3.711111111,19,79,-0.612244898,0.086679833,5,0,#N/A
221,168,4.911111111,3.733333333,0,81,-1,-0.387755102,-19,0,#N/A
221,169,4.911111111,3.755555556,10,82,-0.782608696,0.217391304,10,0,#N/A
221,170,4.911111111,3.777777778,4,84,-0.909090909,-0.126482213,-6,0,#N/A
221,171,4.911111111,3.8,6,85,-0.868131868,0.040959041,2,0,#N/A
221,172,4.911111111,3.822222222,0,84,-1,-0.131868132,-6,0,#N/A
221,173,4.911111111,3.844444444,4,86,-0.911111111,0.088888889,4,0,#N/A
221,174,4.911111111,3.866666667,13,88,-0.742574257,0.168536854,9,0,#N/A
221,175,4.911111111,3.888888889,0,87,-1,-0.257425743,-13,0,#N/A
221,176,4.911111111,3.911111111,0,89,-1,0,0,0,#N/A
221,177,4.911111111,3.933333333,1,91,-0.97826087,0.02173913,1,0,#N/A
221,178,4.911111111,3.955555556,1,93,-0.978723404,-0.000462535,0,0,#N/A
221,179,4.911111111,3.977777778,8,91,-0.838383838,0.140339566,7,0,#N/A
221,180,4.911111111,4,1,89,-0.977777778,-0.139393939,-7,0,#N/A
221,181,4.911111111,4.022222222,6,84,-0.866666667,0.111111111,5,0,#N/A
221,182,4.911111111,4.044444444,4,85,-0.91011236,-0.043445693,-2,0,#N/A
221,183,4.911111111,4.066666667,14,82,-0.708333333,0.201779026,10,0,#N/A
221,184,4.911111111,4.088888889,14,78,-0.695652174,0.012681159,0,0,#N/A
221,185,4.911111111,4.111111111,16,74,-0.644444444,0.051207729,2,0,#N/A
221,186,4.911111111,4.133333333,17,75,-0.630434783,0.014009662,1,0,#N/A
221,187,4.911111111,4.155555556,32,67,-0.353535354,0.276899429,15,0,#N/A
221,188,4.911111111,4.177777778,34,73,-0.364485981,-0.010950628,2,0,#N/A
221,189,4.911111111,4.2,32,64,-0.333333333,0.031152648,-2,0,#N/A
221,190,4.911111111,4.222222222,37,61,-0.244897959,0.088435374,5,0,#N/A
221,191,4.911111111,4.244444444,62,55,0.05982906,0.304727019,25,0,#N/A
221,192,4.911111111,4.266666667,48,65,-0.150442478,-0.210271538,-14,0,#N/A
221,193,4.911111111,4.288888889,52,48,0.04,0.190442478,4,0,#N/A
221,194,4.911111111,4.311111111,50,53,-0.029126214,-0.069126214,-2,0,#N/A
221,195,4.911111111,4.333333333,61,49,0.109090909,0.138217123,11,0,#N/A
221,196,4.911111111,4.355555556,53,43,0.104166667,-0.004924242,-8,0,#N/A
221,197,4.911111111,4.377777778,63,44,0.177570093,0.073403427,10,0,#N/A
221,198,4.911111111,4.4,64,44,0.185185185,0.007615092,1,0,#N/A
221,199,4.911111111,4.422222222,65,38,0.262135922,0.076950737,1,0,#N/A
221,200,4.911111111,4.444444444,67,37,0.288461538,0.026325616,2,0,#N/A
221,201,4.911111111,4.466666667,69,37,0.301886792,0.013425254,2,0,#N/A
221,202,4.911111111,4.488888889,72,37,0.321100917,0.019214125,3,0,#N/A
221,203,4.911111111,4.511111111,70,34,0.346153846,0.025052929,-2,0,#N/A
221,204,4.911111111,4.533333333,68,36,0.307692308,-0.038461538,-2,0,#N/A
221,205,4.911111111,4.555555556,69,34,0.339805825,0.032113518,1,0,#N/A
221,206,4.911111111,4.577777778,68,36,0.307692308,-0.032113518,-1,0,#N/A
221,207,4.911111111,4.6,72,29,0.425742574,0.118050267,4,0,#N/A
221,208,4.911111111,4.622222222,59,37,0.229166667,-0.196575908,-13,0,#N/A
221,209,4.911111111,4.644444444,62,40,0.215686275,-0.013480392,3,0,#N/A
221,210,4.911111111,4.666666667,65,41,0.226415094,0.01072882,3,0,#N/A
221,211,4.911111111,4.688888889,51,47,0.040816327,-0.185598768,-14,0,#N/A
221,212,4.911111111,4.711111111,55,51,0.037735849,-0.003080477,4,0,#N/A
221,213,4.911111111,4.733333333,42,50,-0.086956522,-0.124692371,-13,0,#N/A
221,214,4.911111111,4.755555556,42,49,-0.076923077,0.010033445,0,0,#N/A
221,215,4.911111111,4.777777778,35,54,-0.213483146,-0.136560069,-7,0,#N/A
221,216,4.911111111,4.8,42,63,-0.2,0.013483146,7,0,#N/A
221,217,4.911111111,4.822222222,29,63,-0.369565217,-0.169565217,-13,0,#N/A
221,218,4.911111111,4.844444444,33,66,-0.333333333,0.036231884,4,0,#N/A
221,219,4.911111111,4.866666667,29,72,-0.425742574,-0.092409241,-4,0,#N/A
221,220,4.911111111,4.888888889,20,74,-0.574468085,-0.148725511,-9,0,#N/A
221,221,4.911111111,4.911111111,13,74,-0.701149425,-0.12668134,-7,0,#N/A
221,222,4.911111111,4.933333333,6,77,-0.855421687,-0.154272261,-7,0,#N/A
221,223,4.911111111,4.955555556,16,84,-0.68,0.175421687,10,0,#N/A
221,224,4.911111111,4.977777778,11,79,-0.755555556,-0.075555556,-5,0,#N/A
221,225,4.911111111,5,12,91,-0.766990291,-0.011434736,1,0,#N/A
221,226,4.911111111,5.022222222,2,86,-0.954545455,-0.187555163,-10,0,#N/A
221,227,4.911111111,5.044444444,3,78,-0.925925926,0.028619529,1,0,#N/A
221,228,4.911111111,5.066666667,6,89,-0.873684211,0.052241715,3,0,#N/A
221,229,4.911111111,5.088888889,1,92,-0.978494624,-0.104810413,-5,0,#N/A
221,230,4.911111111,5.111111111,0,84,-1,-0.021505376,-1,0,#N/A
221,231,4.911111111,5.133333333,4,87,-0.912087912,0.087912088,4,0,#N/A
221,232,4.911111111,5.155555556,4,88,-0.913043478,-0.000955566,0,0,#N/A
221,233,4.911111111,5.177777778,6,87,-0.870967742,0.042075736,2,0,#N/A
221,234,4.911111111,5.2,6,87,-0.870967742,0,0,0,#N/A
221,235,4.911111111,5.222222222,2,91,-0.956989247,-0.086021505,-4,0,#N/A
221,236,4.911111111,5.244444444,6,89,-0.873684211,0.083305037,4,0,#N/A
221,237,4.911111111,5.266666667,2,83,-0.952941176,-0.079256966,-4,0,#N/A
221,238,4.911111111,5.288888889,8,89,-0.835051546,0.11788963,6,0,#N/A
221,239,4.911111111,5.311111111,10,88,-0.795918367,0.039133179,2,0,#N/A
221,240,4.911111111,5.333333333,6,87,-0.870967742,-0.075049375,-4,0,#N/A
221,241,4.911111111,5.355555556,6,83,-0.865168539,0.005799203,0,0,#N/A
221,242,4.911111111,5.377777778,4,88,-0.913043478,-0.047874939,-2,0,#N/A
221,243,4.911111111,5.4,11,86,-0.773195876,0.139847602,7,0,#N/A
221,244,4.911111111,5.422222222,13,89,-0.745098039,0.028097837,2,0,#N/A
221,245,4.911111111,5.444444444,9,92,-0.821782178,-0.076684139,-4,0,#N/A
221,246,4.911111111,5.466666667,11,85,-0.770833333,0.050948845,2,0,#N/A
221,247,4.911111111,5.488888889,11,87,-0.775510204,-0.004676871,0,0,#N/A
221,248,4.911111111,5.511111111,6,83,-0.865168539,-0.089658335,-5,0,#N/A
221,249,4.911111111,5.533333333,16,90,-0.698113208,0.167055332,10,0,#N/A
221,250,4.911111111,5.555555556,7,83,-0.844444444,-0.146331237,-9,0,#N/A
221,251,4.911111111,5.577777778,8,87,-0.831578947,0.012865497,1,0,#N/A
221,252,4.911111111,5.6,5,88,-0.892473118,-0.060894171,-3,0,#N/A
221,253,4.911111111,5.622222222,9,88,-0.81443299,0.078040129,4,0,#N/A
0,0,0,0,42,57,-0.1515,0.66293299,33,0,#N/A
220,0,4.8888889,0,45,60,-0.1429,0.0086,3,0,#N/A
220,1,4.8888889,0.0222222,26,65,-0.4286,-0.2857,-19,0,#N/A
220,2,4.8888889,0.0444444,28,66,-0.4043,0.0243,2,0,#N/A
220,3,4.8888889,0.0666667,32,63,-0.3263,0.078,4,0,#N/A
220,4,4.8888889,0.0888889,31,68,-0.3737,-0.0474,-1,0,#N/A
220,5,4.8888889,0.1111111,23,65,-0.4773,-0.1036,-8,0,#N/A
220,6,4.8888889,0.1333333,28,70,-0.4286,0.0487,5,0,#N/A
220,7,4.8888889,0.1555556,28,69,-0.4227,0.0059,0,0,#N/A
220,8,4.8888889,0.1777778,47,51,-0.0408,0.3819,19,0,#N/A
220,9,4.8888889,0.2,55,50,0.0476,0.0884,8,1,0.0476
220,10,4.8888889,0.2222222,53,48,0.0495,0.0019,-2,1,0.0495
220,11,4.8888889,0.2444444,48,46,0.0213,-0.0282,-5,1,0.0213
220,12,4.8888889,0.2666667,34,61,-0.2842,-0.3055,-14,0,#N/A
220,13,4.8888889,0.2888889,51,64,-0.113,0.1712,17,0,#N/A
220,14,4.8888889,0.3111111,37,65,-0.2745,-0.1615,-14,0,#N/A
220,15,4.8888889,0.3333333,38,57,-0.2,0.0745,1,0,#N/A
220,16,4.8888889,0.3555556,55,55,0,0.2,17,0,#N/A
220,17,4.8888889,0.3777778,51,58,-0.0642,-0.0642,-4,0,#N/A
220,18,4.8888889,0.4,47,53,-0.06,0.0042,-4,0,#N/A
220,19,4.8888889,0.4222222,58,46,0.1154,0.1754,11,0,#N/A
220,20,4.8888889,0.4444444,53,46,0.0707,-0.0447,-5,0,#N/A
220,21,4.8888889,0.4666667,58,49,0.0841,0.0134,5,0,#N/A
220,22,4.8888889,0.4888889,62,43,0.181,0.0969,4,0,#N/A
220,23,4.8888889,0.5111111,65,39,0.25,0.069,3,0,#N/A
220,24,4.8888889,0.5333333,72,42,0.2632,0.0132,7,0,#N/A
220,25,4.8888889,0.5555556,73,37,0.3273,0.0641,1,0,#N/A
220,26,4.8888889,0.5777778,77,29,0.4528,0.1255,4,0,#N/A
220,27,4.8888889,0.6,76,29,0.4476,-0.0052,-1,0,#N/A
220,28,4.8888889,0.6222222,75,27,0.4706,0.023,-1,0,#N/A
220,29,4.8888889,0.6444444,83,29,0.4821,0.0115,8,0,#N/A
220,30,4.8888889,0.6666667,84,18,0.6471,0.165,1,0,#N/A
220,31,4.8888889,0.6888889,91,21,0.625,-0.0221,7,0,#N/A
220,32,4.8888889,0.7111111,91,24,0.5826,-0.0424,0,0,#N/A
220,33,4.8888889,0.7333333,93,21,0.6316,0.049,2,0,#N/A
220,34,4.8888889,0.7555556,90,19,0.6514,0.0198,-3,0,#N/A
220,35,4.8888889,0.7777778,89,20,0.633,-0.0184,-1,0,#N/A
220,36,4.8888889,0.8,90,16,0.6981,0.0651,1,0,#N/A
220,37,4.8888889,0.8222222,86,14,0.72,0.0219,-4,0,#N/A
220,38,4.8888889,0.8444444,89,26,0.5478,-0.1722,3,0,#N/A
220,39,4.8888889,0.8666667,79,22,0.5644,0.0166,-10,0,#N/A
220,40,4.8888889,0.8888889,85,25,0.5455,-0.0189,6,0,#N/A
220,41,4.8888889,0.9111111,82,19,0.6238,0.0783,-3,0,#N/A
220,42,4.8888889,0.9333333,82,19,0.6238,0,0,0,#N/A
220,43,4.8888889,0.9555556,82,33,0.4261,-0.1977,0,0,#N/A
220,44,4.8888889,0.9777778,73,29,0.4314,0.0053,-9,0,#N/A
220,45,4.8888889,1,72,25,0.4845,0.0531,-1,0,#N/A
220,46,4.8888889,1.0222222,68,29,0.4021,-0.0824,-4,0,#N/A
220,47,4.8888889,1.0444444,66,32,0.3469,-0.0552,-2,0,#N/A
220,48,4.8888889,1.0666667,64,37,0.2673,-0.0796,-2,0,#N/A
220,49,4.8888889,1.0888889,69,33,0.3529,0.0856,5,0,#N/A
220,50,4.8888889,1.1111111,73,38,0.3153,-0.0376,4,0,#N/A
220,51,4.8888889,1.1333333,61,40,0.2079,-0.1074,-12,0,#N/A
220,52,4.8888889,1.1555556,60,39,0.2121,0.0042,-1,0,#N/A
220,53,4.8888889,1.1777778,62,38,0.24,0.0279,2,0,#N/A
220,54,4.8888889,1.2,52,37,0.1685,-0.0715,-10,0,#N/A
220,55,4.8888889,1.2222222,48,48,0,-0.1685,-4,0,#N/A
220,56,4.8888889,1.2444444,51,49,0.02,0.02,3,0,#N/A
220,57,4.8888889,1.2666667,40,53,-0.1398,-0.1598,-11,0,#N/A
220,58,4.8888889,1.2888889,37,67,-0.2885,-0.1487,-3,0,#N/A
220,59,4.8888889,1.3111111,39,61,-0.22,0.0685,2,0,#N/A
220,60,4.8888889,1.3333333,34,59,-0.2688,-0.0488,-5,0,#N/A
220,61,4.8888889,1.3555556,38,74,-0.3214,-0.0526,4,0,#N/A
220,62,4.8888889,1.3777778,32,64,-0.3333,-0.0119,-6,0,#N/A
220,63,4.8888889,1.4,27,66,-0.4194,-0.0861,-5,0,#N/A
220,64,4.8888889,1.4222222,23,62,-0.4588,-0.0394,-4,0,#N/A
220,65,4.8888889,1.4444444,56,48,0.0769,0.5357,33,1,0.0769
220,66,4.8888889,1.4666667,50,47,0.0309,-0.046,-6,1,0.0309
220,67,4.8888889,1.4888889,50,46,0.0417,0.0108,0,1,0.0417
220,68,4.8888889,1.5111111,32,66,-0.3469,-0.3886,-18,0,#N/A
220,69,4.8888889,1.5333333,30,61,-0.3407,0.0062,-2,0,#N/A
220,70,4.8888889,1.5555556,37,58,-0.2211,0.1196,7,0,#N/A
220,71,4.8888889,1.5777778,38,63,-0.2475,-0.0264,1,0,#N/A
220,72,4.8888889,1.6,38,58,-0.2083,0.0392,0,0,#N/A
220,73,4.8888889,1.6222222,39,64,-0.2427,-0.0344,1,0,#N/A
220,74,4.8888889,1.6444444,44,52,-0.0833,0.1594,5,0,#N/A
220,75,4.8888889,1.6666667,47,57,-0.0962,-0.0129,3,0,#N/A
220,76,4.8888889,1.6888889,51,50,0.0099,0.1061,4,0,#N/A
220,77,4.8888889,1.7111111,59,46,0.1238,0.1139,8,0,#N/A
220,78,4.8888889,1.7333333,63,46,0.156,0.0322,4,0,#N/A
220,79,4.8888889,1.7555556,60,46,0.1321,-0.0239,-3,0,#N/A
220,80,4.8888889,1.7777778,66,36,0.2941,0.162,6,0,#N/A
220,81,4.8888889,1.8,72,35,0.3458,0.0517,6,0,#N/A
220,82,4.8888889,1.8222222,75,35,0.3636,0.0178,3,0,#N/A
220,83,4.8888889,1.8444444,78,27,0.4857,0.1221,3,0,#N/A
220,84,4.8888889,1.8666667,80,23,0.5534,0.0677,2,0,#N/A
220,85,4.8888889,1.8888889,82,26,0.5185,-0.0349,2,0,#N/A
220,86,4.8888889,1.9111111,86,22,0.5926,0.0741,4,0,#N/A
220,87,4.8888889,1.9333333,93,17,0.6909,0.0983,7,0,#N/A
220,88,4.8888889,1.9555556,90,19,0.6514,-0.0395,-3,0,#N/A
220,89,4.8888889,1.9777778,88,17,0.6762,0.0248,-2,0,#N/A
220,90,4.8888889,2,91,23,0.5965,-0.0797,3,0,#N/A
220,91,4.8888889,2.0222222,92,20,0.6429,0.0464,1,0,#N/A
220,92,4.8888889,2.0444444,88,17,0.6762,0.0333,-4,0,#N/A
220,93,4.8888889,2.0666667,91,18,0.6697,-0.0065,3,0,#N/A
220,94,4.8888889,2.0888889,92,22,0.614,-0.0557,1,0,#N/A
220,95,4.8888889,2.1111111,85,16,0.6832,0.0692,-7,0,#N/A
220,96,4.8888889,2.1333333,83,26,0.5229,-0.1603,-2,0,#N/A
220,97,4.8888889,2.1555556,80,26,0.5094,-0.0135,-3,0,#N/A
220,98,4.8888889,2.1777778,79,15,0.6809,0.1715,-1,0,#N/A
220,99,4.8888889,2.2,78,27,0.4857,-0.1952,-1,0,#N/A
220,100,4.8888889,2.2222222,72,25,0.4845,-0.0012,-6,0,#N/A
220,101,4.8888889,2.2444444,75,27,0.4706,-0.0139,3,0,#N/A
220,102,4.8888889,2.2666667,69,34,0.3398,-0.1308,-6,0,#N/A
220,103,4.8888889,2.2888889,67,34,0.3267,-0.0131,-2,0,#N/A
220,104,4.8888889,2.3111111,69,34,0.3398,0.0131,2,0,#N/A
220,105,4.8888889,2.3333333,67,37,0.2885,-0.0513,-2,0,#N/A
220,106,4.8888889,2.3555556,62,34,0.2917,0.0032,-5,0,#N/A
220,107,4.8888889,2.3777778,57,40,0.1753,-0.1164,-5,0,#N/A
220,108,4.8888889,2.4,51,43,0.0851,-0.0902,-6,0,#N/A
220,109,4.8888889,2.4222222,51,50,0.0099,-0.0752,0,0,#N/A
220,110,4.8888889,2.4444444,49,48,0.0103,0.0004,-2,0,#N/A
220,111,4.8888889,2.4666667,49,54,-0.0485,-0.0588,0,0,#N/A
220,112,4.8888889,2.4888889,43,57,-0.14,-0.0915,-6,0,#N/A
220,113,4.8888889,2.5111111,44,55,-0.1111,0.0289,1,0,#N/A
220,114,4.8888889,2.5333333,37,57,-0.2128,-0.1017,-7,0,#N/A
220,115,4.8888889,2.5555556,25,60,-0.4118,-0.199,-12,0,#N/A
220,116,4.8888889,2.5777778,29,66,-0.3895,0.0223,4,0,#N/A
220,117,4.8888889,2.6,31,64,-0.3474,0.0421,2,0,#N/A
220,118,4.8888889,2.6222222,34,63,-0.299,0.0484,3,0,#N/A
220,119,4.8888889,2.6444444,34,63,-0.299,0,0,0,#N/A
220,120,4.8888889,2.6666667,52,59,-0.0631,0.2359,18,0,#N/A
220,121,4.8888889,2.6888889,28,67,-0.4105,-0.3474,-24,0,#N/A
220,122,4.8888889,2.7111111,36,62,-0.2653,0.1452,8,0,#N/A
220,123,4.8888889,2.7333333,31,57,-0.2955,-0.0302,-5,0,#N/A
220,124,4.8888889,2.7555556,50,65,-0.1304,0.1651,19,0,#N/A
220,125,4.8888889,2.7777778,38,67,-0.2762,-0.1458,-12,0,#N/A
220,126,4.8888889,2.8,41,61,-0.1961,0.0801,3,0,#N/A
220,127,4.8888889,2.8222222,46,51,-0.0515,0.1446,5,0,#N/A
220,128,4.8888889,2.8444444,48,55,-0.068,-0.0165,2,0,#N/A
220,129,4.8888889,2.8666667,52,54,-0.0189,0.0491,4,0,#N/A
220,130,4.8888889,2.8888889,52,50,0.0196,0.0385,0,0,#N/A
220,131,4.8888889,2.9111111,61,44,0.1619,0.1423,9,0,#N/A
220,132,4.8888889,2.9333333,63,42,0.2,0.0381,2,0,#N/A
220,133,4.8888889,2.9555556,68,35,0.3204,0.1204,5,0,#N/A
220,134,4.8888889,2.9777778,70,36,0.3208,0.0004,2,0,#N/A
220,135,4.8888889,3,75,36,0.3514,0.0306,5,0,#N/A
220,136,4.8888889,3.0222222,75,33,0.3889,0.0375,0,0,#N/A
220,137,4.8888889,3.0444444,81,32,0.4336,0.0447,6,0,#N/A
220,138,4.8888889,3.0666667,78,24,0.5294,0.0958,-3,0,#N/A
220,139,4.8888889,3.0888889,84,21,0.6,0.0706,6,0,#N/A
220,140,4.8888889,3.1111111,87,20,0.6262,0.0262,3,0,#N/A
220,141,4.8888889,3.1333333,86,23,0.578,-0.0482,-1,0,#N/A
220,142,4.8888889,3.1555556,90,20,0.6364,0.0584,4,0,#N/A
220,143,4.8888889,3.1777778,88,22,0.6,-0.0364,-2,0,#N/A
220,144,4.8888889,3.2,90,25,0.5652,-0.0348,2,0,#N/A
220,145,4.8888889,3.2222222,96,22,0.6271,0.0619,6,0,#N/A
220,146,4.8888889,3.2444444,90,19,0.6514,0.0243,-6,0,#N/A
220,147,4.8888889,3.2666667,84,33,0.4359,-0.2155,-6,0,#N/A
220,148,4.8888889,3.2888889,84,22,0.5849,0.149,0,0,#N/A
220,149,4.8888889,3.3111111,86,29,0.4957,-0.0892,2,0,#N/A
220,150,4.8888889,3.3333333,83,26,0.5229,0.0272,-3,0,#N/A
220,151,4.8888889,3.3555556,82,30,0.4643,-0.0586,-1,0,#N/A
220,152,4.8888889,3.3777778,83,30,0.469,0.0047,1,0,#N/A
